Optimal of Male,Optimal of Female,Fitness of Male,Fitness of Female
0.684666,1.526722,-3.673047,-4.257436
0.684727,1.526722,-3.672998,-3.211955
0.684641,1.526722,-3.673067,-2.166960
0.684561,1.526722,-3.673131,-1.122193
0.684529,1.526722,-3.673156,-0.077305
0.684704,1.526722,-3.673017,0.969386
0.684700,1.526722,-3.673020,2.014697
0.684820,1.526722,-3.672923,3.061513
0.675245,2.000093,-3.999401,-4.000000
0.684715,1.526722,-3.673007,-2.730638
0.684515,1.526722,-3.673167,-1.685879
0.684754,1.526722,-3.672977,-0.639724
0.684826,1.526722,-3.672919,0.406148
0.684834,1.526722,-3.672912,1.451746
0.684738,1.526722,-3.672989,2.496423
0.684839,1.526722,-3.672908,3.542907
0.684792,1.526722,-3.672946,4.587884
0.638816,1.500164,-3.673716,-2.250000
0.684862,1.526722,-3.672889,-1.203691
0.684591,1.526722,-3.673106,-0.158925
0.684596,1.526722,-3.673103,0.886277
0.684749,1.526722,-3.672981,1.932397
0.684702,1.526722,-3.673018,2.977459
0.684705,1.526722,-3.673016,4.022837
0.684678,1.526722,-3.673037,5.067905
0.555592,1.526722,-3.626012,4.536590
0.611119,0.999817,-3.361000,-1.000000
0.595120,0.621924,-3.133809,-0.486939
0.570910,0.621924,-3.130718,-0.146933
0.555592,0.621924,-3.123314,0.179550
0.555592,0.621924,-3.123314,0.525086
0.605600,0.621924,-3.131875,1.026129
0.555592,0.621924,-3.123314,1.216159
0.642599,-0.944567,-2.102610,-1.467507
0.636607,-1.222349,-1.940499,-2.286408
0.555592,0.500033,-3.055592,-0.250000
0.555592,0.621924,-3.123314,0.110402
0.555592,0.621924,-3.123314,0.455938
0.555592,0.621924,-3.123314,0.801474
0.555592,-0.611134,-2.438236,-0.373546
0.555592,-0.889050,-2.283829,-0.790286
0.555592,-1.166819,-2.129502,-1.361367
0.555592,-1.444593,-1.975174,-2.086789
0.559072,-1.722557,-1.814632,-3.014514
0.555588,0.000000,-2.777778,0.000000
0.555592,-0.277825,-2.623420,-0.077171
0.555592,-0.555638,-2.469070,-0.308683
0.555592,-0.834293,-2.314251,-0.694535
0.555592,-1.111016,-2.160506,-1.234730
0.555592,-1.389002,-2.006060,-1.929266
0.555592,-1.666733,-1.851754,-2.778143
0.555592,-1.944343,-1.697516,-3.781361
0.555592,-2.222232,-1.543124,-4.938920
0.555592,-0.500046,-2.499957,-0.250000
0.555592,-0.777750,-2.345666,-0.604967
0.555592,-1.055680,-2.191250,-1.114275
0.555592,-1.333433,-2.036933,-1.777924
0.555592,-1.611332,-1.882535,-2.595914
0.555592,-1.888675,-1.728445,-3.568246
0.555592,-2.166420,-1.574132,-4.694919
0.555592,-2.444727,-1.419507,-5.975933
0.555592,-2.722618,-1.265113,-7.411289
0.555592,-1.000065,-2.222150,-1.000000
0.555592,-1.277899,-2.067788,-1.632763
0.555592,-1.555563,-1.913520,-2.419867
0.555592,-1.833448,-1.759129,-3.361312
0.555592,-2.110879,-1.604990,-4.457098
0.555592,-2.389093,-1.450417,-5.707226
0.555592,-2.666546,-1.296266,-7.111695
0.555592,-2.943917,-1.142161,-8.670506
0.555592,-3.223205,-0.986991,-10.383657
0.555592,-1.500150,-1.944306,-2.250000
0.555592,-1.777540,-1.790191,-3.160559
0.555592,-2.055882,-1.635546,-4.225459
0.555592,-2.332806,-1.481689,-5.444700
0.555592,-2.611033,-1.327109,-6.818283
0.555592,-2.888605,-1.172892,-8.346206
0.555592,-3.166064,-1.018738,-10.028471
0.555592,-3.444611,-0.863979,-11.865079
0.555592,-3.723171,-0.709214,-13.856026
0.555592,-2.000182,-1.666492,-4.000000
0.555592,-2.277921,-1.512183,-5.188355
0.555592,-2.556056,-1.357653,-6.531051
0.555592,-2.833170,-1.203691,-8.028088
0.555592,-3.110635,-1.049534,-9.679466
0.555592,-3.388803,-0.894986,-11.485187
0.555592,-3.666408,-0.740751,-13.445249
0.555592,-3.944617,-0.586180,-15.559650
0.555592,-4.222400,-0.431846,-17.828394
0.555592,-2.500228,-1.388671,-6.250000
0.555592,-2.777742,-1.234486,-7.716151
0.555592,-3.055158,-1.080356,-9.336642
0.555592,-3.332575,-0.926226,-11.111476
0.555592,-3.610739,-0.771680,-13.040651
0.555592,-3.889058,-0.617048,-15.124167
0.555592,-4.167291,-0.462464,-17.362024
0.555592,-4.444876,-0.308240,-19.754223
0.555592,-4.722020,-0.154261,-22.300762
0.555592,-2.999676,-1.111181,-9.000000
0.555592,-3.277594,-0.956773,-10.743947
0.555592,-3.555802,-0.802202,-12.642236
0.555592,-3.833155,-0.648107,-14.694865
0.555592,-4.110889,-0.493800,-16.901834
0.555592,-4.388900,-0.339340,-19.263147
0.555592,-4.667506,-0.184548,-21.778799
0.555592,-4.944232,-0.030802,-24.448793
0.555592,-5.222912,0.124031,-27.273130
0.555592,-3.500247,-0.833069,-12.250001
0.555592,-3.777965,-0.678770,-14.271744
0.555592,-4.054784,-0.524972,-16.447826
0.555592,-4.333075,-0.370356,-18.778252
0.555592,-4.610396,-0.216278,-21.263018
0.555592,-4.888793,-0.061603,-23.902126
0.555592,-5.166622,0.092756,-26.695576
0.555592,-5.445038,0.247442,-29.643366
0.555592,-5.720882,0.400699,-32.745495
0.555592,-4.000369,-0.555205,-16.000000
0.555592,-4.277698,-0.401123,-18.299540
0.555592,-4.555696,-0.246669,-20.753420
0.555592,-4.833279,-0.092447,-23.361641
0.555592,-5.110443,0.061544,-26.124203
0.555592,-5.387872,0.215681,-29.041105
0.555592,-5.665368,0.369855,-32.112350
0.555592,-5.943724,0.524508,-35.337936
0.555592,-6.222127,0.679187,-38.717865
0.555592,-4.500405,-0.277389,-20.250000
0.555592,-4.777861,-0.123236,-22.827335
0.555592,-5.054859,0.030662,-25.559011
0.555592,-5.333972,0.185734,-28.445028
0.555592,-5.611857,0.340126,-31.485386
0.555592,-5.889605,0.494440,-34.680088
0.555592,-6.167093,0.648610,-38.029129
0.555592,-6.446181,0.803669,-41.532509
0.555592,-6.723701,0.957857,-45.190231
0.785586,5.000773,-5.612944,-25.000000
0.683030,4.654827,-5.344387,-21.701469
0.683101,4.327482,-5.120848,-18.635506
0.683017,4.118598,-4.978120,-15.783912
0.683158,1.526722,-3.207523,-8.764369
0.682954,1.526722,-3.207959,-7.722934
0.682968,1.526722,-3.207930,-6.680130
0.683042,1.526722,-3.207772,-5.636635
0.682943,1.526722,-3.207983,-4.595032
0.728924,4.500424,-5.256405,-20.250002
0.683002,4.126952,-4.983819,-17.292120
0.683066,3.753478,-4.728742,-14.564954
0.683010,3.382565,-4.475399,-12.070367
0.683091,1.526722,-3.207666,-7.238055
0.683076,1.526722,-3.207698,-6.195281
0.682933,1.526722,-3.208004,-5.153723
0.683011,1.526722,-3.207837,-4.110240
0.683162,1.526722,-3.207515,-3.065632
0.700064,3.999188,-4.899432,-16.000000
0.682884,3.706573,-4.696694,-13.382743
0.683170,3.311132,-4.426554,-11.001332
0.682966,1.526722,-3.207934,-6.754799
0.683057,1.526722,-3.207739,-5.711541
0.683044,1.526722,-3.207768,-4.668807
0.682977,1.526722,-3.207910,-3.626600
0.682874,1.526722,-3.208129,-2.584985
0.682876,1.526722,-3.208125,-1.542403
0.692474,3.499708,-4.552994,-12.250001
0.682943,3.160471,-4.323740,-9.976300
0.683072,1.526722,-3.207706,-6.270450
0.683046,1.526722,-3.207764,-5.227711
0.683013,1.526722,-3.207833,-4.185089
0.682899,1.526722,-3.208077,-3.143191
0.683072,1.526722,-3.207707,-2.099006
0.682941,1.526722,-3.207987,-1.057550
0.683048,1.526722,-3.207759,-0.013585
0.650024,3.000688,-4.225447,-9.000000
0.660693,2.674026,-4.008488,-7.127031
0.660796,1.526722,-3.250299,-4.811749
0.660671,1.526722,-3.250509,-3.803467
0.660729,1.526722,-3.250411,-2.794455
0.660763,1.526722,-3.250353,-1.785442
0.660634,1.526722,-3.250572,-0.777829
0.660777,1.526722,-3.250331,0.232304
0.660636,1.526722,-3.250569,1.239402
0.595815,2.499963,-3.897711,-6.250000
0.616301,1.526722,-3.305661,-4.361810
0.616120,1.526722,-3.305806,-3.421443
0.616278,1.526722,-3.305680,-2.480075
0.616314,1.526722,-3.305651,-1.538968
0.616207,1.526722,-3.305736,-0.598844
0.616173,1.526722,-3.305763,0.341619
0.616167,1.526722,-3.305768,1.282283
0.616293,1.526722,-3.305668,2.224536
0.626985,2.000001,-3.592719,-4.000000
0.616301,1.526722,-3.305661,-2.835088
0.616249,1.526722,-3.305703,-1.894325
0.616263,1.526722,-3.305692,-0.953423
0.616255,1.526722,-3.305698,-0.012608
0.616196,1.526722,-3.305745,0.927790
0.616228,1.526722,-3.305719,1.868847
0.616183,1.526722,-3.305756,2.809167
0.616171,1.526722,-3.305765,3.749767
0.574983,1.500265,-3.306402,-2.250000
0.616280,1.526722,-3.305678,-1.308398
0.616184,1.526722,-3.305754,-0.367802
0.616154,1.526722,-3.305779,0.572801
0.616215,1.526722,-3.305730,1.513869
0.616240,1.526722,-3.305710,2.454847
0.616308,1.526722,-3.305655,3.396303
0.616230,1.526722,-3.305718,4.336398
0.616314,1.526722,-3.305651,5.278235
0.549969,0.999745,-3.024860,-1.000000
0.499992,0.621924,-2.810957,-0.546101
0.500000,0.621924,-2.810962,-0.235134
0.509123,0.621924,-2.815804,0.092848
0.499985,0.621924,-2.810953,0.386753
0.500030,0.621924,-2.810981,0.697845
0.499993,0.621924,-2.810958,1.008687
0.499998,0.621924,-2.810961,1.319669
0.499986,-0.999777,-2.000125,-0.999889
0.499986,0.500087,-2.750037,-0.250000
0.499986,0.621924,-2.810954,0.075819
0.499986,0.621924,-2.810954,0.386773
0.521671,0.621924,-2.819744,0.738186
0.499998,-0.500112,-2.249945,-0.249996
0.499998,-0.750011,-2.124996,-0.562494
0.532718,-0.999865,-1.956649,-1.196282
0.499986,-1.249921,-1.875057,-1.562379
0.499992,-1.500247,-1.749889,-2.249902
0.500545,0.000000,-2.499997,0.000000
0.499986,-0.249974,-2.375017,-0.062497
0.499986,-0.500064,-2.249975,-0.249986
0.499986,-0.749884,-2.125068,-0.562469
0.499986,-0.999736,-2.000146,-0.999944
0.499986,-1.249921,-1.875057,-1.562413
0.499986,-1.499562,-1.750240,-2.249875
0.499986,-1.749964,-1.625042,-3.062330
0.499986,-1.999650,-1.500203,-3.999778
0.499986,-0.500103,-2.249955,-0.250000
0.499986,-0.749884,-2.125068,-0.562490
0.499986,-0.999980,-2.000024,-0.999972
0.499986,-1.249702,-1.875166,-1.562448
0.499986,-1.499508,-1.750267,-2.249917
0.499986,-1.749546,-1.625252,-3.062379
0.499986,-1.999624,-1.500216,-3.999834
0.499986,-2.249550,-1.375256,-5.062282
0.499986,-2.499846,-1.250112,-6.249722
0.499986,-0.999848,-2.000090,-1.000000
0.499986,-1.249768,-1.875134,-1.562482
0.499986,-1.500001,-1.750020,-2.249958
0.499986,-1.750088,-1.624980,-3.062427
0.499986,-1.999676,-1.500190,-3.999889
0.499986,-2.249366,-1.375348,-5.062344
0.499986,-2.499821,-1.250124,-6.249792
0.499986,-2.749788,-1.125144,-7.562233
0.499986,-2.999522,-1.000280,-8.999666
0.499986,-1.499957,-1.750043,-2.250000
0.499986,-1.749973,-1.625038,-3.062476
0.499986,-1.999701,-1.500177,-3.999944
0.499986,-2.249648,-1.375207,-5.062406
0.499986,-2.499922,-1.250074,-6.249861
0.499986,-2.749219,-1.125429,-7.562309
0.499986,-2.999626,-1.000228,-8.999750
0.499986,-3.249516,-0.875287,-10.562184
0.499986,-3.500088,-0.750004,-12.249612
0.499986,-2.000335,-1.499860,-4.000000
0.499986,-2.249622,-1.375220,-5.062469
0.499986,-2.499773,-1.250148,-6.249931
0.499986,-2.750325,-1.124876,-7.562386
0.499986,-2.999676,-1.000203,-8.999833
0.499986,-3.249684,-0.875203,-10.562274
0.499986,-3.500151,-0.749973,-12.249709
0.499986,-3.749373,-0.625366,-14.062137
0.499986,-3.999787,-0.500162,-15.999557
0.499986,-2.500228,-1.249920,-6.250000
0.499986,-2.750105,-1.124986,-7.562462
0.499986,-2.999676,-1.000203,-8.999916
0.499986,-3.249735,-0.875178,-10.562365
0.499986,-3.500132,-0.749983,-12.249806
0.499986,-3.749343,-0.625381,-14.062241
0.499986,-3.999460,-0.500325,-15.999669
0.499986,-4.250815,-0.374651,-18.062086
0.499986,-4.499748,-0.250188,-20.249500
0.499986,-2.999676,-1.000203,-9.000000
0.499986,-3.250609,-0.874741,-10.562454
0.499986,-3.499698,-0.750200,-12.249903
0.499986,-3.750172,-0.624966,-14.062346
0.499986,-3.999813,-0.500149,-15.999778
0.499986,-4.249641,-0.375239,-18.062206
0.499986,-4.499444,-0.250340,-20.249626
0.499986,-4.750758,-0.124687,-22.562037
0.499986,-5.000226,0.000044,-24.999445
0.499986,-3.500247,-0.749925,-12.250001
0.499986,-3.749181,-0.625462,-14.062449
0.499986,-3.999837,-0.500137,-15.999890
0.499986,-4.249693,-0.375212,-18.062325
0.499986,-4.499289,-0.250418,-20.249750
0.499986,-4.749712,-0.125210,-22.562172
0.499986,-5.000967,0.000414,-24.999582
0.499986,-5.249429,0.124642,-27.561989
0.499986,-5.499393,0.249620,-30.249388
0.499986,-4.000369,-0.499871,-16.000000
0.499986,-4.250626,-0.374746,-18.062441
0.499986,-4.500526,-0.249799,-20.249876
0.499986,-4.749486,-0.125323,-22.562304
0.499986,-5.000000,-0.000069,-24.999722
0.499986,-5.249763,0.124809,-27.562134
0.499986,-5.500066,0.249957,-30.249544
0.499986,-5.749072,0.374456,-33.061943
0.499986,-6.000904,0.500369,-35.999332
0.499986,-4.500405,-0.249860,-20.250000
0.499986,-4.750339,-0.124897,-22.562433
0.499986,-4.999954,-0.000092,-24.999861
0.499986,-5.249797,0.124826,-27.562283
0.499986,-5.500631,0.250239,-30.249695
0.499986,-5.750644,0.375242,-33.062099
0.499986,-5.999549,0.499691,-35.999500
0.499986,-6.250022,0.624924,-39.061893
0.499986,-6.499015,0.749418,-42.249275
3.348654,5.000369,-24.455423,-25.000000
3.164741,1.526722,-13.283176,-8.104660
3.165328,1.526722,-13.281923,-3.271188
3.165166,1.526722,-13.282269,1.560645
3.164562,1.526722,-13.283559,6.389280
3.164672,1.526722,-13.283322,11.221530
3.169507,-3.705832,3.311647,-19.682449
3.165216,-6.180252,11.112070,-36.934788
3.267266,-7.777645,17.356289,-65.024841
3.366250,4.500301,-22.782112,-20.250000
3.164716,1.526722,-13.283229,-6.577976
3.164741,1.526722,-13.283176,-1.746260
3.165645,1.526722,-13.281247,3.089559
3.165284,1.526722,-13.282017,7.920416
3.165570,-3.485870,2.586306,-11.649717
3.447218,-4.204833,7.236636,-31.445734
3.529164,-6.681017,16.725922,-60.283688
2.250444,-6.827130,5.239072,-14.858705
3.250376,3.999968,-21.124895,-16.000000
3.165010,1.526722,-13.282602,-5.050806
3.164809,1.526722,-13.283030,-0.219328
3.164352,1.526722,-13.284005,4.610358
3.165181,1.526722,-13.282236,9.446509
2.947979,-3.582264,1.409793,-11.311479
2.973605,-5.307028,6.703217,-24.065256
2.728055,-7.179966,9.919410,-28.119736
2.934953,-8.381276,15.411971,-59.493221
2.957431,3.500441,-19.476397,-12.249999
3.165225,1.526722,-13.282143,-3.523755
3.165393,1.526722,-13.281785,1.309176
3.164352,1.526722,-13.284005,6.137080
3.165233,1.526722,-13.282126,10.973545
3.165235,-4.369314,5.380214,-19.473425
3.080232,-5.942755,9.558634,-32.914753
3.146738,-4.376154,5.253890,-46.610477
2.578146,-5.501199,4.273252,-44.691559
3.184101,3.000406,-17.933504,-9.000001
3.054142,1.526722,-13.494535,-2.166626
3.052889,1.526722,-13.496650,2.492373
3.053576,1.526722,-13.495492,7.156430
3.089555,-3.015307,0.600659,-10.079907
3.054283,-4.520490,4.975602,-21.476519
3.331496,-5.494143,10.517986,-46.671825
2.520415,-6.934067,7.497977,-32.651413
2.864656,-9.381618,17.505718,-70.696434
2.784754,2.500348,-16.515930,-6.250000
2.830700,1.526722,-13.772265,-0.981038
2.831347,1.526722,-13.771749,3.342628
2.831591,1.526722,-13.771555,7.666425
2.249560,-3.180656,-2.969924,-2.600448
2.966622,-4.755091,5.008653,-24.146442
2.250459,-5.224430,1.632365,-17.127375
2.790332,-7.434630,11.204004,-52.768730
2.663672,-7.667633,10.641307,-66.261711
2.932480,1.999979,-15.058339,-4.000000
2.830881,1.526722,-13.772121,0.545960
2.830837,1.526722,-13.772156,4.867795
2.872860,-2.259237,-2.858620,-5.330312
2.535792,-3.150040,-1.973799,-9.428474
2.249503,-6.147948,3.704830,-6.760095
3.189795,-6.514504,12.421365,-56.182816
2.793892,-7.105813,10.319513,-60.054306
2.250522,-9.018512,10.171358,-44.963272
2.625470,1.500000,-13.781250,-2.250000
2.831324,1.526722,-13.771768,2.073358
2.249503,1.526722,-13.559364,4.619446
2.249503,-2.175297,-5.231660,-3.422205
2.352102,-3.708324,-1.381792,-10.012790
2.456245,-4.623709,1.317039,-21.535011
2.249978,-5.627272,2.536239,-27.419436
2.610648,-6.885783,8.111493,-57.763149
2.250100,-8.292607,8.534199,-55.628441
2.499897,0.999867,-12.499667,-1.000000
2.453199,0.621924,-11.568124,0.668646
2.249741,-1.250439,-7.311837,-1.561852
2.250100,-2.672556,-4.111482,-5.552891
2.301546,-3.500574,-2.062955,-12.971759
2.344885,-4.625517,0.739310,-23.585073
2.249821,-5.749924,2.811300,-33.056335
2.501838,-7.575374,8.954206,-60.129482
2.249503,-8.960348,10.031333,-63.042141
2.557723,0.500072,-11.214660,-0.250000
2.470995,-0.660496,-8.395241,-0.535331
2.340976,-1.750080,-6.011552,-3.380930
2.249533,-2.874892,-3.657834,-8.261597
2.274064,-3.999491,-1.028742,-16.384979
2.312509,-5.125411,1.735376,-27.867550
2.250258,-6.772470,5.114801,-38.800003
2.250131,-7.375854,6.471641,-54.397392
2.250160,-8.501710,9.005202,-72.260857
2.249696,0.000000,-10.125000,0.000000
2.249503,-1.125173,-7.593919,-1.265066
2.249503,-2.250220,-5.063122,-5.060266
2.249503,-3.375004,-2.532917,-11.385597
2.249503,-4.751086,0.562584,-20.177517
2.249503,-5.940638,3.238484,-31.526251
2.249503,-6.750506,5.060287,-45.542385
2.249503,-7.875869,7.591794,-61.988247
2.249503,-9.283970,10.759321,-80.882484
2.249503,-0.500111,-8.999998,-0.250000
2.249503,-1.625141,-6.469241,-2.639818
2.249503,-2.750637,-3.937433,-7.559769
2.249503,-3.875958,-1.406018,-15.009851
2.249503,-5.000650,1.123980,-24.990067
2.249503,-6.124666,3.652457,-37.500420
2.249503,-7.249628,6.183063,-52.540901
2.249503,-8.374437,8.713325,-70.111511
2.249503,-9.501918,11.249596,-90.212257
2.249503,-1.000061,-7.875358,-1.000000
2.249503,-2.125048,-5.344698,-4.514570
2.249503,-3.250848,-2.812207,-10.559272
2.249503,-4.375536,-0.282217,-19.134108
2.249503,-5.500473,2.248333,-30.239073
2.249503,-6.626100,4.780433,-43.874176
2.249503,-7.751273,7.311515,-60.039406
2.249503,-8.875579,9.840644,-78.734772
2.249503,-10.001422,12.373232,-99.960274
2.249503,-1.499882,-6.751010,-2.250000
2.249503,-2.625325,-4.219322,-6.889322
2.249503,-3.749867,-1.689661,-14.058777
2.249503,-4.875675,0.842848,-23.758362
2.249503,-6.000590,3.373348,-35.988079
2.249503,-7.126346,5.905738,-50.747932
2.249503,-8.250035,8.433482,-68.037918
2.249503,-9.377429,10.969558,-87.858025
2.249503,-10.501901,13.499061,-110.208282
2.249503,-2.000182,-5.625584,-4.000000
2.249503,-3.125153,-3.094958,-9.764073
2.249503,-4.250186,-0.564192,-18.058281
2.249503,-5.374962,1.965995,-28.882618
2.249503,-6.501802,4.500826,-42.237080
2.249503,-7.624774,7.026955,-58.121696
2.249503,-8.750819,9.559997,-76.536430
2.249503,-9.874200,12.087046,-97.481300
2.249503,-10.999522,14.618462,-120.956306
2.249503,-2.500405,-4.500330,-6.250000
2.249503,-3.625275,-1.969932,-13.138825
2.249503,-4.750060,0.560276,-22.557785
2.249503,-5.874157,3.088936,-34.506874
2.249503,-6.999694,5.620835,-48.986095
2.249503,-8.127118,8.156980,-65.995445
2.249503,-9.249042,10.680750,-85.534943
2.249503,-10.376085,13.216039,-107.604553
2.249503,-11.500731,15.745934,-132.204315
2.249503,-3.000210,-3.376018,-9.000001
2.249503,-4.124182,-0.847639,-17.013577
2.249503,-5.249211,1.683118,-27.557287
2.249503,-6.374202,4.213789,-40.631130
2.249503,-7.498930,6.743868,-56.235104
2.249503,-8.625937,9.279075,-74.369209
2.249503,-9.749219,11.805901,-95.033455
2.249503,-10.874120,14.336369,-118.227821
2.249503,-12.001066,16.871439,-143.952332
2.249503,-3.500586,-2.250421,-12.250001
2.249503,-4.625668,0.280455,-21.388329
2.249503,-5.750565,2.810914,-33.056789
2.249503,-6.875385,5.341202,-47.255383
2.249503,-8.002044,7.875624,-63.984100
2.249503,-9.126191,10.404397,-83.242966
2.249503,-10.250520,12.933578,-105.031960
2.249503,-11.376992,15.467582,-129.351074
2.249503,-12.503778,18.002289,-156.200317
2.249503,-3.999098,-1.129015,-16.000000
2.249503,-5.124816,1.403291,-26.263081
2.249503,-6.248350,3.930685,-39.056293
2.249503,-7.374378,6.463688,-54.379639
2.249503,-8.499100,8.993753,-72.233116
2.249503,-9.624347,11.525000,-92.616730
2.249503,-10.751435,14.060390,-115.530464
2.249503,-11.875978,16.590052,-140.974335
2.249503,-13.000803,19.120350,-168.948364
2.249503,-4.500428,-0.001272,-20.250000
2.249503,-5.625068,2.528609,-31.637833
2.249503,-6.750348,5.059931,-45.555798
2.249503,-7.876590,7.593415,-62.003891
2.249503,-9.001387,10.123649,-80.982117
2.249503,-10.125733,12.652871,-102.490486
2.249503,-11.252396,15.187302,-126.528969
2.249503,-12.374575,17.711647,-153.097610
2.249503,-13.502283,20.248430,-182.196365
2.340937,5.000773,-16.334969,-25.000000
2.109716,3.873595,-13.806926,-15.559027
2.109781,1.526722,-8.855550,-6.494243
2.110026,1.526722,-8.855027,-3.272069
2.110528,1.526722,-8.853954,-0.047582
2.110503,1.526722,-8.854007,3.174419
2.109983,1.526722,-8.855119,6.391808
2.109634,1.526722,-8.855863,9.609426
2.110292,1.526722,-8.854459,12.838297
2.205845,4.500301,-15.182317,-20.250000
2.110046,3.434822,-12.881165,-11.867763
2.110486,1.526722,-8.854044,-4.965366
2.109884,1.526722,-8.855330,-1.746002
2.109936,1.526722,-8.855221,1.475523
2.109827,1.526722,-8.855453,4.695978
2.109624,1.526722,-8.855884,7.915237
2.110532,1.526722,-8.853946,11.145749
2.110461,-4.020228,2.852526,-15.532007
2.166525,3.999244,-14.081697,-15.999998
2.109954,1.526722,-8.855182,-6.661582
2.109850,1.526722,-8.855403,-3.440587
2.109813,1.526722,-8.855483,-0.219603
2.110081,1.526722,-8.854911,3.003130
2.110277,1.526722,-8.854492,6.226136
2.109580,1.526722,-8.855977,9.441557
2.109905,-4.378060,3.603245,-10.469155
2.110267,-4.519065,3.903712,-19.717001
2.170465,3.500441,-12.999015,-12.250001
2.110309,1.526722,-8.854424,-5.134318
2.110420,1.526722,-8.854186,-1.912126
2.109908,1.526722,-8.855279,1.307555
2.109847,1.526722,-8.855410,4.528425
2.110154,1.526722,-8.854754,7.751918
2.110498,1.526722,-8.854019,10.976684
2.109952,-3.843846,2.476455,-15.090240
2.110147,-4.893649,4.693161,-24.407225
1.983781,3.000399,-12.000004,-8.999999
2.035796,1.526722,-8.996862,-3.721358
2.036145,1.526722,-8.996272,-0.612199
2.035610,1.526722,-8.997176,2.493981
2.036007,1.526722,-8.996505,5.604215
2.035941,1.526722,-8.996617,8.712123
1.578267,-3.016165,-1.971308,-1.367643
2.012827,-4.018585,2.127691,-16.360477
2.129040,-5.029534,5.145151,-30.191210
1.801946,2.499963,-10.981283,-6.250000
1.887371,1.526722,-9.181322,-2.421239
1.887308,1.526722,-9.181373,0.460060
1.887145,1.526722,-9.181502,3.340707
1.887758,1.526722,-9.181013,6.225598
1.837114,1.526722,-9.213824,8.721080
1.694842,-3.178516,-1.249027,-6.326951
1.627653,-4.110567,-0.010536,-9.384452
1.500198,-5.471525,1.458373,-8.371766
1.755266,2.000344,-10.065652,-4.000000
1.887313,1.526722,-9.181369,-0.894606
1.887229,1.526722,-9.181436,1.986540
1.887104,1.526722,-9.181535,4.867241
1.887514,1.526722,-9.181209,7.750829
1.773287,-2.733457,-1.678738,-5.830407
1.499856,-4.783421,0.424441,-1.031848
1.500184,-4.241176,-0.387455,-9.585544
1.500225,-5.131349,0.948178,-14.729295
1.750340,1.499789,-9.187131,-2.250000
1.887093,1.526722,-9.181544,0.631780
1.887223,1.526722,-9.181440,3.513242
1.637382,1.526722,-9.193205,5.250192
1.592103,-1.746520,-3.943912,-2.832666
1.658983,-2.814314,-2.005274,-6.981191
1.499821,-2.999960,-2.250597,-8.996778
1.500277,-4.187094,-0.468200,-13.879560
1.629594,-5.538143,2.325307,-24.913937
1.666649,0.999774,-8.332958,-1.000000
1.499807,0.621924,-7.682767,0.075708
1.680164,0.621924,-7.697557,1.232811
1.647378,-1.249560,-4.626341,-2.114974
1.624714,-1.999715,-3.454373,-4.997573
1.499807,-2.922345,-2.367045,-7.529985
1.499816,-3.954545,-0.818908,-12.039031
1.682783,-4.853856,1.518213,-23.908262
1.660872,-5.446427,2.373456,-31.810112
1.535323,0.500072,-7.514030,-0.250000
1.643969,0.621924,-7.710244,0.787290
1.500077,-1.068988,-5.146436,-0.995405
1.499807,-1.937681,-3.843851,-3.026156
1.504648,-2.499830,-2.988569,-6.296480
1.499871,-3.249420,-1.876289,-10.560403
1.499887,-3.999369,-0.751400,-15.997280
1.697272,-5.187053,2.170590,-29.534317
1.654394,-5.981271,3.216888,-37.406136
1.499863,0.000000,-6.750000,0.000000
1.499807,-0.749986,-5.625165,-0.562356
1.499807,-1.568064,-4.398206,-2.244764
1.499807,-2.416896,-3.125122,-5.033250
1.499807,-2.999959,-2.250640,-8.997690
1.499807,-3.749168,-1.126969,-14.058891
1.499807,-4.499255,-0.001984,-20.244802
1.499807,-5.685631,1.777352,-27.365065
1.499807,-5.999902,2.248698,-35.990761
1.499807,-0.500122,-5.999914,-0.250000
1.499807,-1.249790,-4.875556,-1.562259
1.499807,-1.999509,-3.751122,-3.999230
1.499807,-2.749335,-2.626526,-7.560912
1.499807,-3.499301,-1.501722,-12.247305
1.499807,-4.249686,-0.376289,-18.058411
1.499807,-4.999611,0.748454,-24.994226
1.499807,-5.748642,1.871856,-33.054752
1.499807,-6.498864,2.997044,-42.239990
1.499807,-1.000020,-5.250163,-1.000000
1.499807,-1.749883,-4.125513,-3.062163
1.499807,-2.499961,-3.000539,-6.249038
1.499807,-3.248989,-1.877142,-10.560623
1.499807,-3.999162,-0.752027,-15.996920
1.499807,-4.750003,0.374090,-22.557930
1.499807,-5.500285,1.499368,-30.243649
1.499807,-6.249924,2.623682,-39.054077
1.499807,-7.000145,3.748870,-48.989220
1.499807,-1.499879,-4.500470,-2.250000
1.499807,-2.249609,-3.376019,-5.062067
1.499807,-2.999626,-2.251138,-8.998846
1.499807,-3.748863,-1.127428,-14.060334
1.499807,-4.498548,-0.003044,-20.246534
1.499807,-5.249211,1.122806,-27.557447
1.499807,-5.999007,2.247355,-35.993073
1.499807,-6.749505,3.372958,-45.553406
1.499807,-7.498808,4.496768,-56.238449
1.499807,-2.000197,-3.750090,-4.000000
1.499807,-2.750031,-2.625484,-7.561971
1.499807,-3.499254,-1.501793,-12.248652
1.499807,-4.248859,-0.377530,-18.060045
1.499807,-4.999022,0.747570,-24.996149
1.499807,-5.749393,1.872983,-33.056969
1.499807,-6.499327,2.997739,-42.242493
1.499807,-7.249448,4.122776,-52.552731
