Parameter,Optimal of Male,Optimal of Female,Fitness of Male,Fitness of Female
"(-6,0,-6,8)",-11.277023,6414351.000000,-199522.812500,
"(-6,0,-6,10)",157.095459,9768.815430,-42132.914062,
"(-6,0,-4,0)",4.660067,-28.409252,-21.769722,
"(-6,0,-4,0.2)",4.744158,-28.856646,-21.714176,
"(-6,0,-4,0.4)",4.666551,-28.442776,-21.626102,
"(-6,0,-4,0.6)",4.743682,-28.855278,-21.777214,
"(-6,0,-4,0.8)",4.665861,-28.440147,-21.769804,
"(-6,0,-4,1)",2.000001,-15.986168,-4.000000,
"(-6,0,-4,2)",1.526722,-14.003348,2.579401,
"(-6,0,-4,4)",-4.117980,10.528431,-19.932684,
"(-6,0,-4,6)",-8.160642,37.987267,-112.000526,
"(-6,0,-4,8)",-247.225174,-6348.644043,114140.046875,
"(-6,0,-4,10)",-6417.318359,268721408.000000,-738355840.000000,
"(-6,0,-2,0)",3.332331,-21.773100,-11.106133,
"(-6,0,-2,0.2)",3.524625,-22.675230,-11.178041,
"(-6,0,-2,0.4)",3.330046,-21.758360,-10.892827,
"(-6,0,-2,0.6)",3.332328,-21.772982,-11.075005,
"(-6,0,-2,0.8)",3.469976,-22.416901,-11.132898,
"(-6,0,-2,1)",0.999888,-12.249609,-1.000000,
"(-6,0,-2,2)",0.621924,-10.926340,1.083894,
"(-6,0,-2,4)",-4.568786,7.728679,-19.143482,
"(-6,0,-2,6)",-8.279328,17.262709,-46.065388,
"(-6,0,-2,8)",-9.501365,55894140.000000,-497015.562500,
"(-6,0,-2,10)",1033860.437500,1217805156352.000000,-5460114538496.000000,
"(-6,0,0,0)",1.989153,-15.758916,-3.104594,
"(-6,0,0,0.2)",1.983276,-15.848467,-4.560352,
"(-6,0,0,0.4)",2.141130,-16.544567,-3.793094,
"(-6,0,0,0.6)",2.001072,-15.937613,-4.517777,
"(-6,0,0,0.8)",1.875183,-15.494802,-4.053246,
"(-6,0,0,1)",0.000000,-9.000000,0.000000,
"(-6,0,0,2)",-1.562507,-4.312003,-2.246568,
"(-6,0,0,4)",-4.689773,5.070744,-20.218264,
"(-6,0,0,6)",-7.499760,13.501559,-56.261398,
"(-6,0,0,8)",-10.664176,2307594.500000,113685.867188,
"(-6,0,0,10)",-15227823325184.000000,1284382004887209211076804608.000000,-3745896792191032889811402752.000000,
"(-6,0,2,0)",-0.620319,-7.138633,1.005525,
"(-6,0,2,0.2)",-0.620319,-7.138854,1.005304,
"(-6,0,2,0.4)",-0.620319,-7.138854,1.005304,
"(-6,0,2,0.6)",-0.620319,-7.138633,1.005525,
"(-6,0,2,0.8)",-0.620319,-7.138633,1.005525,
"(-6,0,2,1)",-1.000065,-5.999502,-1.000000,
"(-6,0,2,2)",-2.499821,-1.499776,-6.250760,
"(-6,0,2,4)",-5.500430,7.502963,-30.255014,
"(-6,0,2,6)",-8.498309,16.497511,-72.262909,
"(-6,0,2,8)",-11.500720,25.505657,-132.274475,
"(-6,0,2,10)",11282285625190907904.000000,139197568637573304569437267158389227520.000000,-inf,
"(-6,0,4,0)",-2.027907,-2.915663,2.085115,
"(-6,0,4,0.2)",-2.027907,-2.915663,2.085115,
"(-6,0,4,0.4)",-2.027907,-2.915663,2.085115,
"(-6,0,4,0.6)",-2.027907,-2.915663,2.085115,
"(-6,0,4,0.8)",-2.027907,-2.915663,2.085115,
"(-6,0,4,1)",-2.000379,-2.998254,-4.000000,
"(-6,0,4,2)",-3.499637,1.499976,-12.251063,
"(-6,0,4,4)",-6.500636,10.503885,-42.255928,
"(-6,0,4,6)",-9.497659,19.495865,-90.264427,
"(-6,0,4,8)",39.359058,260.134064,15622.555664,
"(-6,0,4,10)",127.760262,4149.168945,-13033.710938,
"(-6,0,6,0)",-2.027907,-2.915663,-1.970698,
"(-6,0,6,0.2)",-2.027907,-2.915663,-1.970698,
"(-6,0,6,0.4)",-2.027907,-2.915663,-1.970698,
"(-6,0,6,0.6)",-2.027907,-2.915663,-1.970698,
"(-6,0,6,0.8)",-2.027907,-2.915663,-1.970698,
"(-6,0,6,1)",-3.000305,0.001827,-9.000000,
"(-6,0,6,2)",-4.500745,4.503603,-20.251369,
"(-6,0,6,4)",-7.499900,13.501980,-56.256836,
"(-6,0,6,6)",-10.500676,22.505220,-110.265953,
"(-6,0,6,8)",35.594177,-67.390625,11423.314453,
"(-6,0,6,10)",116.496971,4686.171875,-17820.755859,
"(-6,0,8,0)",-5.385013,7.156676,2.074936,
"(-6,0,8,0.2)",-5.385013,7.156676,2.074936,
"(-6,0,8,0.4)",-5.385013,7.156676,2.074936,
"(-6,0,8,0.6)",-5.385013,7.156676,2.074936,
"(-6,0,8,0.8)",-5.385013,7.156676,2.074936,
"(-6,0,8,1)",-4.000369,3.002321,-16.000000,
"(-6,0,8,2)",-5.499127,7.499054,-30.251669,
"(-6,0,8,4)",-8.499148,16.500029,-72.257751,
"(-6,0,8,6)",-11.502074,25.509720,-132.267471,
"(-6,0,8,8)",46.362537,-517.737671,15220.193359,
"(-6,0,8,10)",127.037758,5730.605957,-22010.167969,
"(-6,0,10,0)",-5.385013,7.156676,-8.695090,
"(-6,0,10,0.2)",-5.385013,7.156676,-8.695090,
"(-6,0,10,0.4)",-5.385013,7.156676,-8.695090,
"(-6,0,10,0.6)",-5.385013,7.156676,-8.695090,
"(-6,0,10,0.8)",-5.385013,7.156676,-8.695090,
"(-6,0,10,1)",-5.000119,6.001878,-25.000000,
"(-6,0,10,2)",-6.500003,10.501986,-42.251976,
"(-6,0,10,4)",-9.499465,19.501284,-90.258659,
"(-6,0,10,6)",-5.385013,7.158596,-105.644737,
"(-6,0,10,8)",16330.046875,1585130.500000,255806992.000000,
"(-6,0,10,10)",124.815353,5306.723145,-19675.574219,
"(-6,0.2,-10,0)",8.753329,-54.414829,-75.647293,
"(-6,0.2,-10,0.2)",8.696254,-53.994892,-75.162186,
"(-6,0.2,-10,0.4)",8.689908,-53.942200,-75.893013,
"(-6,0.2,-10,0.6)",8.642932,-53.603195,-74.784683,
"(-6,0.2,-10,0.8)",8.915777,-55.586098,-74.515465,
"(-6,0.2,-10,1)",4.999927,-30.191828,-25.000000,
"(-6,0.2,-10,2)",1.526722,-13.024652,-5.561903,
"(-6,0.2,-10,4)",1.526722,-13.023746,9.188909,
"(-6,0.2,-10,6)",-8.657684,38.770645,-56.554020,
"(-6,0.2,-10,8)",-8.646053,1504737.375000,-74000.187500,
"(-6,0.2,-10,10)",-95.050392,18467.513672,170407.187500,
"(-6,0.2,-8,0)",7.340864,-44.494247,-53.655731,
"(-6,0.2,-8,0.2)",7.286790,-44.134697,-53.615238,
"(-6,0.2,-8,0.4)",7.291140,-44.163052,-53.451477,
"(-6,0.2,-8,0.6)",7.285301,-44.124115,-53.791996,
"(-6,0.2,-8,0.8)",7.352987,-44.566505,-54.549561,
"(-6,0.2,-8,1)",4.000259,-25.001295,-16.000002,
"(-6,0.2,-8,2)",1.526722,-13.025225,-2.508871,
"(-6,0.2,-8,4)",-3.549862,11.492353,-10.433570,
"(-6,0.2,-8,6)",-9.286168,36.761269,-54.857147,
"(-6,0.2,-8,8)",-4183.646484,14783.579102,17432820.000000,
"(-6,0.2,-8,10)",-97.601379,23560.337891,191243.953125,
"(-6,0.2,-6,0)",6.161287,-36.974220,-36.453373,
"(-6,0.2,-6,0.2)",5.996883,-35.976532,-36.404869,
"(-6,0.2,-6,0.4)",6.095509,-36.570419,-36.709217,
"(-6,0.2,-6,0.6)",5.955098,-35.646561,-37.595665,
"(-6,0.2,-6,0.8)",5.987823,-35.916286,-36.582428,
"(-6,0.2,-6,1)",3.000399,-20.242966,-9.000001,
"(-6,0.2,-6,2)",1.526722,-13.450961,0.204334,
"(-6,0.2,-6,4)",-3.773907,14.336656,-20.397905,
"(-6,0.2,-6,6)",-9.072398,40.143421,-89.307732,
"(-6,0.2,-6,8)",216.649765,13929.845703,-31583.896484,
"(-6,0.2,-6,10)",-72.248856,25916.091797,134063.843750,
"(-6,0.2,-4,0)",4.644079,-28.324085,-21.703407,
"(-6,0.2,-4,0.2)",4.646678,-28.337809,-21.784443,
"(-6,0.2,-4,0.4)",4.673714,-28.482042,-21.789246,
"(-6,0.2,-4,0.6)",4.664411,-28.432413,-21.766150,
"(-6,0.2,-4,0.8)",4.674276,-28.485018,-21.819761,
"(-6,0.2,-4,1)",2.000001,-15.988561,-4.000000,
"(-6,0.2,-4,2)",1.526722,-14.003363,2.579374,
"(-6,0.2,-4,4)",-3.467000,14.391525,-28.882988,
"(-6,0.2,-4,6)",-8.160642,26.119390,-69.822357,
"(-6,0.2,-4,8)",-1104.884277,910334.250000,-3040734.250000,
"(-6,0.2,-4,10)",204.469986,69136.718750,-286535.281250,
"(-6,0.2,-2,0)",3.321958,-21.723715,-11.197797,
"(-6,0.2,-2,0.2)",3.356988,-21.888037,-11.205588,
"(-6,0.2,-2,0.4)",3.328440,-21.754904,-11.080404,
"(-6,0.2,-2,0.6)",3.241864,-21.347179,-11.202032,
"(-6,0.2,-2,0.8)",3.396976,-22.050600,-10.675993,
"(-6,0.2,-2,1)",0.999769,-12.249189,-1.000000,
"(-6,0.2,-2,2)",0.621924,-10.953277,1.142476,
"(-6,0.2,-2,4)",-4.268522,5.125778,-15.368345,
"(-6,0.2,-2,6)",-7.720757,15.879277,-49.110794,
"(-6,0.2,-2,8)",-10.555054,67914008.000000,-608588.312500,
"(-6,0.2,-2,10)",-11924.863281,211624656.000000,-905386752.000000,
"(-6,0.2,0,0)",1.944837,-15.779547,-3.989439,
"(-6,0.2,0,0.2)",1.992826,-15.969851,-4.069115,
"(-6,0.2,0,0.4)",2.000064,-15.998264,-3.910776,
"(-6,0.2,0,0.6)",2.068188,-16.272753,-3.995367,
"(-6,0.2,0,0.8)",1.987227,-15.948417,-3.941247,
"(-6,0.2,0,1)",0.000000,-9.000000,0.000000,
"(-6,0.2,0,2)",-1.500117,-4.499194,-2.250456,
"(-6,0.2,0,4)",-4.500762,4.503655,-20.254103,
"(-6,0.2,0,6)",-7.499578,13.501013,-56.261395,
"(-6,0.2,0,8)",-10.501395,26912556.000000,-381073.250000,
"(-6,0.2,0,10)",108.586235,111787296.000000,10400626.000000,
"(-6,0.2,2,0)",-0.620319,-7.138854,1.005304,
"(-6,0.2,2,0.2)",-0.620319,-7.138854,1.005304,
"(-6,0.2,2,0.4)",-0.620319,-7.138854,1.005304,
"(-6,0.2,2,0.6)",-0.620319,-7.138854,1.005304,
"(-6,0.2,2,0.8)",-0.620319,-7.138854,1.005304,
"(-6,0.2,2,1)",-1.000065,-5.999502,-1.000000,
"(-6,0.2,2,2)",-2.499821,-1.499776,-6.250760,
"(-6,0.2,2,4)",-5.500430,7.502963,-30.255014,
"(-6,0.2,2,6)",-8.498309,16.497511,-72.262909,
"(-6,0.2,2,8)",12709.382812,-38141.011719,161820752.000000,
"(-6,0.2,2,10)",109.514336,3277.803467,-11016.347656,
"(-6,0.2,4,0)",-2.027907,-2.915663,2.085115,
"(-6,0.2,4,0.2)",-2.027907,-2.915663,2.085115,
"(-6,0.2,4,0.4)",-2.027907,-2.915663,2.085115,
"(-6,0.2,4,0.6)",-2.027907,-2.915663,2.085115,
"(-6,0.2,4,0.8)",-2.027907,-2.915663,2.085115,
"(-6,0.2,4,1)",-2.000379,-2.998254,-4.000000,
"(-6,0.2,4,2)",-3.499637,1.499976,-12.251063,
"(-6,0.2,4,4)",-6.500636,10.503885,-42.255928,
"(-6,0.2,4,6)",-9.497659,19.495865,-90.264427,
"(-6,0.2,4,8)",36.718540,-403.371307,8853.597656,
"(-6,0.2,4,10)",134.553894,4478.274902,-13768.951172,
"(-6,0.2,6,0)",-2.027907,-2.915663,-1.970698,
"(-6,0.2,6,0.2)",-2.027907,-2.915663,-1.970698,
"(-6,0.2,6,0.4)",-2.027907,-2.915663,-1.970698,
"(-6,0.2,6,0.6)",-2.027907,-2.915663,-1.970698,
"(-6,0.2,6,0.8)",-2.027907,-2.915663,-1.970698,
"(-6,0.2,6,1)",-3.000305,0.001827,-9.000000,
"(-6,0.2,6,2)",-4.500745,4.503603,-20.251369,
"(-6,0.2,6,4)",-7.499900,13.501980,-56.256836,
"(-6,0.2,6,6)",-10.500676,22.505220,-110.265953,
"(-6,0.2,6,8)",49.366768,-739.931030,14076.611328,
"(-6,0.2,6,10)",125.633606,4668.860352,-16315.266602,
"(-6,0.2,8,0)",-5.385013,7.156676,2.074936,
"(-6,0.2,8,0.2)",-5.385013,7.156676,2.074936,
"(-6,0.2,8,0.4)",-5.385013,7.156676,2.074936,
"(-6,0.2,8,0.6)",-5.385013,7.156676,2.074936,
"(-6,0.2,8,0.8)",-5.385013,7.156676,2.074936,
"(-6,0.2,8,1)",-4.000369,3.002321,-16.000000,
"(-6,0.2,8,2)",-5.499127,7.499054,-30.251669,
"(-6,0.2,8,4)",-8.499148,16.500029,-72.257751,
"(-6,0.2,8,6)",-11.496974,25.494417,-132.267456,
"(-6,0.2,8,8)",46.665867,-653.847290,13207.984375,
"(-6,0.2,8,10)",121.128586,4675.869141,-16842.007812,
"(-6,0.2,10,0)",-5.385013,7.156676,-8.695090,
"(-6,0.2,10,0.2)",-5.385013,7.156676,-8.695090,
"(-6,0.2,10,0.4)",-5.385013,7.156676,-8.695090,
"(-6,0.2,10,0.6)",-5.385013,7.156676,-8.695090,
"(-6,0.2,10,0.8)",-5.385013,7.156676,-8.695090,
"(-6,0.2,10,1)",-5.000119,6.001878,-25.000000,
"(-6,0.2,10,2)",-6.500012,10.502014,-42.251976,
"(-6,0.2,10,4)",-9.501960,19.508768,-90.258659,
"(-6,0.2,10,6)",-5.385013,25.997622,-170.665649,
"(-6,0.2,10,8)",63.006832,-1099.852417,24016.427734,
"(-6,0.2,10,10)",147.150345,6154.401367,-20648.041016,
"(-6,0.4,-10,0)",8.618017,-53.412971,-75.699974,
"(-6,0.4,-10,0.2)",8.704891,-54.058456,-75.269562,
"(-6,0.4,-10,0.4)",8.650772,-53.655121,-74.363098,
"(-6,0.4,-10,0.6)",8.704804,-54.055573,-75.688179,
"(-6,0.4,-10,0.8)",8.647678,-53.638435,-75.146347,
"(-6,0.4,-10,1)",5.000700,-30.241325,-24.999996,
"(-6,0.4,-10,2)",1.526722,-13.022388,-5.560285,
"(-6,0.4,-10,4)",1.526722,-13.023071,9.190354,
"(-6,0.4,-10,6)",-7.791528,21.077745,-8.709026,
"(-6,0.4,-10,8)",182.036179,13068.886719,-37488.273438,
"(-6,0.4,-10,10)",-95.147583,26962.675781,193874.750000,
"(-6,0.4,-8,0)",7.317073,-44.335777,-53.584625,
"(-6,0.4,-8,0.2)",7.319046,-44.190235,-56.643864,
"(-6,0.4,-8,0.4)",7.434923,-45.050911,-56.159092,
"(-6,0.4,-8,0.6)",7.305878,-44.159409,-56.012192,
"(-6,0.4,-8,0.8)",7.333416,-44.380470,-51.915283,
"(-6,0.4,-8,1)",4.000579,-25.002895,-16.000000,
"(-6,0.4,-8,2)",1.526722,-13.025591,-2.509133,
"(-6,0.4,-8,4)",-4.195394,14.615217,-9.630878,
"(-6,0.4,-8,6)",-8.789479,41.697887,-81.463692,
"(-6,0.4,-8,8)",213.587402,22438.048828,-69610.601562,
"(-6,0.4,-8,10)",-95.438606,36407.593750,216618.437500,
"(-6,0.4,-6,0)",6.013399,-36.066578,-36.748131,
"(-6,0.4,-6,0.2)",6.098547,-36.592602,-36.493542,
"(-6,0.4,-6,0.4)",6.008529,-36.051037,-35.950809,
"(-6,0.4,-6,0.6)",5.976134,-35.840244,-36.700401,
"(-6,0.4,-6,0.8)",6.019838,-36.075947,-34.808441,
"(-6,0.4,-6,1)",3.000406,-20.244854,-9.000001,
"(-6,0.4,-6,2)",1.526722,-13.450367,0.204872,
"(-6,0.4,-6,4)",-3.774933,5.975885,-6.115845,
"(-6,0.4,-6,6)",-8.062798,29.994705,-69.705147,
"(-6,0.4,-6,8)",-8.552152,4725650.000000,130338.898438,
"(-6,0.4,-6,10)",-88.170547,33303.960938,189345.406250,
"(-6,0.4,-4,0)",4.576933,-27.967880,-21.567673,
"(-6,0.4,-4,0.2)",4.642073,-28.313217,-21.652435,
"(-6,0.4,-4,0.4)",4.743310,-28.852123,-21.713797,
"(-6,0.4,-4,0.6)",4.658792,-28.401426,-21.609428,
"(-6,0.4,-4,0.8)",4.779304,-29.047558,-21.900007,
"(-6,0.4,-4,1)",2.000001,-15.984456,-4.000000,
"(-6,0.4,-4,2)",1.526722,-14.004381,2.577425,
"(-6,0.4,-4,4)",-4.891657,9.302369,-10.128681,
"(-6,0.4,-4,6)",-9.487651,34.116432,-78.478439,
"(-6,0.4,-4,8)",2528469504.000000,9256525610967105536.000000,-29544004981689942016.000000,
"(-6,0.4,-4,10)",-80.158073,19899.212891,138719.656250,
"(-6,0.4,-2,0)",3.420101,-22.182381,-11.091724,
"(-6,0.4,-2,0.2)",3.326518,-21.734890,-11.450127,
"(-6,0.4,-2,0.4)",3.330200,-21.762915,-11.157709,
"(-6,0.4,-2,0.6)",3.341590,-21.815678,-11.039829,
"(-6,0.4,-2,0.8)",3.334168,-21.779776,-10.967174,
"(-6,0.4,-2,1)",0.999769,-12.249189,-1.000000,
"(-6,0.4,-2,2)",0.621924,-10.956759,1.249111,
"(-6,0.4,-2,4)",-3.952323,5.034705,-17.857714,
"(-6,0.4,-2,6)",-7.783407,17.234818,-54.397625,
"(-6,0.4,-2,8)",48.143929,-487.638794,16622.724609,
"(-6,0.4,-2,10)",-105.726784,6674.902832,149912.921875,
"(-6,0.4,0,0)",1.970320,-15.875037,-3.811482,
"(-6,0.4,0,0.2)",1.947301,-15.789050,-4.002614,
"(-6,0.4,0,0.4)",1.986219,-15.944918,-3.982058,
"(-6,0.4,0,0.6)",1.974140,-15.894086,-4.075247,
"(-6,0.4,0,0.8)",2.033611,-16.130850,-3.906453,
"(-6,0.4,0,1)",0.000000,-9.000000,0.000000,
"(-6,0.4,0,2)",-1.602667,-4.191513,-2.239947,
"(-6,0.4,0,4)",-4.499730,4.500556,-20.254105,
"(-6,0.4,0,6)",-7.500375,13.503406,-56.261398,
"(-6,0.4,0,8)",-10.501395,64601404.000000,-590559.062500,
"(-6,0.4,0,10)",102.349922,3498.448975,-13505.106445,
"(-6,0.4,2,0)",-0.620319,-7.138854,1.005304,
"(-6,0.4,2,0.2)",-0.620319,-7.138854,1.005304,
"(-6,0.4,2,0.4)",-0.620319,-7.138854,1.005304,
"(-6,0.4,2,0.6)",-0.620319,-7.138854,1.005304,
"(-6,0.4,2,0.8)",-0.620319,-7.138854,1.005304,
"(-6,0.4,2,1)",-1.000065,-5.999502,-1.000000,
"(-6,0.4,2,2)",-2.499821,-1.499776,-6.250760,
"(-6,0.4,2,4)",-5.500430,7.502963,-30.255014,
"(-6,0.4,2,6)",-8.498309,16.497511,-72.262909,
"(-6,0.4,2,8)",-11.500720,25.505657,-132.274475,
"(-6,0.4,2,10)",109.523209,-1241.889526,114262.304688,
"(-6,0.4,4,0)",-2.027907,-2.915663,2.085115,
"(-6,0.4,4,0.2)",-2.027907,-2.915663,2.085115,
"(-6,0.4,4,0.4)",-2.027907,-2.915663,2.085115,
"(-6,0.4,4,0.6)",-2.027907,-2.915663,2.085115,
"(-6,0.4,4,0.8)",-2.027907,-2.915663,2.085115,
"(-6,0.4,4,1)",-2.000379,-2.998254,-4.000000,
"(-6,0.4,4,2)",-3.499637,1.499976,-12.251063,
"(-6,0.4,4,4)",-6.500636,10.503885,-42.255928,
"(-6,0.4,4,6)",-9.497659,19.495865,-90.264427,
"(-6,0.4,4,8)",51.175541,-290.144531,21289.177734,
"(-6,0.4,4,10)",127.555588,4321.860352,-14134.893555,
"(-6,0.4,6,0)",-2.027907,-2.914939,-1.969975,
"(-6,0.4,6,0.2)",-2.027907,-2.914939,-1.969975,
"(-6,0.4,6,0.4)",-2.027907,-2.915663,-1.970698,
"(-6,0.4,6,0.6)",-2.027907,-2.915663,-1.970698,
"(-6,0.4,6,0.8)",-2.027907,-2.915663,-1.970698,
"(-6,0.4,6,1)",-3.000305,0.001827,-9.000000,
"(-6,0.4,6,2)",-4.500745,4.503603,-20.251369,
"(-6,0.4,6,4)",-7.499900,13.501980,-56.256836,
"(-6,0.4,6,6)",-10.500676,22.505220,-110.265953,
"(-6,0.4,6,8)",-167824.984375,-4623671808.000000,68981964800.000000,
"(-6,0.4,6,10)",125.325485,4573.977539,-15801.004883,
"(-6,0.4,8,0)",-5.385013,7.156676,2.074936,
"(-6,0.4,8,0.2)",-5.385013,7.156676,2.074936,
"(-6,0.4,8,0.4)",-5.385013,7.156676,2.074936,
"(-6,0.4,8,0.6)",-5.385013,7.156676,2.074936,
"(-6,0.4,8,0.8)",-5.385013,7.156676,2.074936,
"(-6,0.4,8,1)",-4.000369,3.002321,-16.000000,
"(-6,0.4,8,2)",-5.500743,7.505860,-30.253632,
"(-6,0.4,8,4)",-8.499667,16.503988,-72.264961,
"(-6,0.4,8,6)",-11.496974,25.494417,-132.267456,
"(-6,0.4,8,8)",45.083164,-546.217773,13705.110352,
"(-6,0.4,8,10)",184.641846,7041.127930,-17062.068359,
"(-6,0.4,10,0)",-5.385013,7.156676,-8.695090,
"(-6,0.4,10,0.2)",-5.385013,7.156676,-8.695090,
"(-6,0.4,10,0.4)",-5.385013,7.156676,-8.695090,
"(-6,0.4,10,0.6)",-5.385013,7.156676,-8.695090,
"(-6,0.4,10,0.8)",-5.385013,7.156676,-8.695090,
"(-6,0.4,10,1)",-5.000119,6.001878,-25.000000,
"(-6,0.4,10,2)",-6.500003,10.501986,-42.251976,
"(-6,0.4,10,4)",-9.499465,19.501284,-90.258659,
"(-6,0.4,10,6)",-5.385013,18.055992,-147.841110,
"(-6,0.4,10,8)",50.195061,-752.178833,15039.696289,
"(-6,0.4,10,10)",131.987717,5009.878418,-16717.402344,
"(-6,0.6,-10,0)",8.606482,-53.337292,-74.798508,
"(-6,0.6,-10,0.2)",8.599928,-53.289383,-74.901802,
"(-6,0.6,-10,0.4)",8.707256,-54.075844,-75.297539,
"(-6,0.6,-10,0.6)",8.688668,-53.929848,-74.364059,
"(-6,0.6,-10,0.8)",8.689867,-53.947868,-75.095154,
"(-6,0.6,-10,1)",5.000786,-30.218262,-25.000002,
"(-6,0.6,-10,2)",1.526722,-13.023611,-5.561160,
"(-6,0.6,-10,4)",1.526722,-13.023227,9.190022,
"(-6,0.6,-10,6)",-8.546207,24.361376,-4.910881,
"(-6,0.6,-10,8)",-9.275074,3433.253906,4090.825439,
"(-6,0.6,-10,10)",-78.384285,3778.159424,82780.656250,
"(-6,0.6,-8,0)",7.328110,-44.409279,-53.621296,
"(-6,0.6,-8,0.2)",7.402174,-44.900703,-53.567810,
"(-6,0.6,-8,0.4)",7.317074,-44.335670,-53.871944,
"(-6,0.6,-8,0.6)",7.342511,-44.505646,-53.822948,
"(-6,0.6,-8,0.8)",7.321309,-44.364208,-53.656372,
"(-6,0.6,-8,1)",4.000579,-25.002893,-16.000000,
"(-6,0.6,-8,2)",1.526722,-13.026197,-2.509567,
"(-6,0.6,-8,4)",1.526722,-13.025626,12.238316,
"(-6,0.6,-8,6)",-8.568140,37.179874,-69.983322,
"(-6,0.6,-8,8)",180.174728,10413.210938,-25780.755859,
"(-6,0.6,-8,10)",-69.861610,28064.138672,132743.640625,
"(-6,0.6,-6,0)",6.100065,-36.586021,-37.087574,
"(-6,0.6,-6,0.2)",6.021791,-36.127312,-36.424114,
"(-6,0.6,-6,0.4)",6.093089,-36.560452,-36.178391,
"(-6,0.6,-6,0.6)",6.103074,-36.621006,-36.361904,
"(-6,0.6,-6,0.8)",5.973986,-35.835457,-36.476574,
"(-6,0.6,-6,1)",3.000406,-20.239161,-9.000001,
"(-6,0.6,-6,2)",1.526722,-13.451995,0.203398,
"(-6,0.6,-6,4)",-3.774409,5.375144,-4.827358,
"(-6,0.6,-6,6)",-7.159951,29.301901,-79.910011,
"(-6,0.6,-6,8)",-11.277023,4050.896973,5431.644531,
"(-6,0.6,-6,10)",187.114990,9336.539062,-33545.671875,
"(-6,0.6,-4,0)",4.665596,-28.438463,-21.698130,
"(-6,0.6,-4,0.2)",4.628513,-28.241083,-21.759809,
"(-6,0.6,-4,0.4)",4.742700,-28.851397,-21.944582,
"(-6,0.6,-4,0.6)",4.646892,-28.338257,-21.598316,
"(-6,0.6,-4,0.8)",4.711712,-28.684141,-21.728853,
"(-6,0.6,-4,1)",1.999979,-15.967484,-4.000000,
"(-6,0.6,-4,2)",1.526722,-14.003764,2.578605,
"(-6,0.6,-4,4)",-4.117980,8.432955,-15.907310,
"(-6,0.6,-4,6)",-8.160642,25.595655,-67.766922,
"(-6,0.6,-4,8)",20235.025391,-80318.140625,409937472.000000,
"(-6,0.6,-4,10)",-52.210163,5816.337891,51236.351562,
"(-6,0.6,-2,0)",3.256958,-21.414478,-11.278370,
"(-6,0.6,-2,0.2)",3.404064,-22.106731,-11.060647,
"(-6,0.6,-2,0.4)",3.397191,-22.075449,-11.340225,
"(-6,0.6,-2,0.6)",3.378429,-21.988724,-11.175044,
"(-6,0.6,-2,0.8)",3.464399,-22.391424,-11.155357,
"(-6,0.6,-2,1)",0.999769,-12.249187,-1.000000,
"(-6,0.6,-2,2)",0.621924,-10.865962,1.008903,
"(-6,0.6,-2,4)",-4.538280,8.587918,-21.398588,
"(-6,0.6,-2,6)",-8.230733,17.115664,-46.228302,
"(-6,0.6,-2,8)",31.865086,-286.213501,7070.342285,
"(-6,0.6,-2,10)",-75.259674,9197.130859,98333.609375,
"(-6,0.6,0,0)",2.021505,-16.085762,-3.982322,
"(-6,0.6,0,0.2)",2.035750,-16.142643,-3.982068,
"(-6,0.6,0,0.4)",1.980071,-15.917354,-4.088848,
"(-6,0.6,0,0.6)",2.011529,-16.045599,-3.964282,
"(-6,0.6,0,0.8)",2.001403,-16.003584,-4.091504,
"(-6,0.6,0,1)",0.000000,-9.000000,0.000000,
"(-6,0.6,0,2)",-1.500046,-4.499407,-2.250456,
"(-6,0.6,0,4)",-4.500314,4.502310,-20.254103,
"(-6,0.6,0,6)",-7.500597,13.504072,-56.261395,
"(-6,0.6,0,8)",-10.518174,159174496.000000,-928636.312500,
"(-6,0.6,0,10)",-44073713664.000000,2372527564804587520.000000,1921165513767052640256.000000,
"(-6,0.6,2,0)",-0.620319,-7.138854,1.005304,
"(-6,0.6,2,0.2)",-0.620319,-7.138854,1.005304,
"(-6,0.6,2,0.4)",-0.620319,-7.138854,1.005304,
"(-6,0.6,2,0.6)",-0.620319,-7.138854,1.005304,
"(-6,0.6,2,0.8)",-0.620319,-7.138854,1.005304,
"(-6,0.6,2,1)",-1.000065,-5.999502,-1.000000,
"(-6,0.6,2,2)",-2.499821,-1.499776,-6.250760,
"(-6,0.6,2,4)",-5.500430,7.502963,-30.255014,
"(-6,0.6,2,6)",-8.498309,16.497511,-72.262909,
"(-6,0.6,2,8)",-11.500720,25.505657,-132.274475,
"(-6,0.6,2,10)",114.874565,3889.739990,-13878.349609,
"(-6,0.6,4,0)",-2.027907,-2.915663,2.085115,
"(-6,0.6,4,0.2)",-2.027907,-2.915663,2.085115,
"(-6,0.6,4,0.4)",-2.027907,-2.915663,2.085115,
"(-6,0.6,4,0.6)",-2.027907,-2.915663,2.085115,
"(-6,0.6,4,0.8)",-2.027907,-2.915663,2.085115,
"(-6,0.6,4,1)",-2.000379,-2.998254,-4.000000,
"(-6,0.6,4,2)",-3.499637,1.499976,-12.251063,
"(-6,0.6,4,4)",-6.500636,10.503885,-42.255928,
"(-6,0.6,4,6)",-9.497659,19.495865,-90.264427,
"(-6,0.6,4,8)",44.815193,-589.139587,12514.252930,
"(-6,0.6,4,10)",841026944.000000,2915052165594611712.000000,-9419275322110509056.000000,
